band,youtube,dance,purchase,not in stcpress,notes
peascod_gatherers,PmKDYGStdEM,bizzaria_damore,,,
peascod_gatherers,Rb5xS6AuMa4,petit_vriens,,,
peascod_gatherers,tY833xcyWeA,official_bransle,,,
peascod_gatherers,LMETQb5vhXg,contrapasso_chigi,,,
peascod_gatherers,Gu4jDWOdeYs,dargason,,,
musica_subterranea,6SH7Y9Ufkr0,official_bransle,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,rPrpuHM1PoU,earl_of_salisbury_pavane,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,0pQ6F8tfACw,black_nag,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,-PFXphMPdUQ,gelosia,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,zaqY_2Uw-PQ,newcastle,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,huic2d2LxWY,rostiboli_gioioso,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,HPpK1MROwvE,horses_bransle,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,RBxqNMjpy8I,rufty_tufty,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,wB-Ct7aUt0Q,petit_vriens,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,hzbMjvMXGz4,parsons_farewell,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,48uFyMuzrWk,hyde_park,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,JE336oik2ms,amoroso,https://www.cdbaby.com/cd/musicasubterranea1,,long version
musica_subterranea,eRxreZq2frk,hearts_ease,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,--jfpl68958,half_hannigan,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,bF0vUeHcEmo,anello,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,0npZMh_z1mU,villanicco,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,nZvSN2JsvmU,female_sailor,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,fjj6OM6f-dc,john_tallows_canon,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,k8rI4qbJWBk,hole_in_the_wall,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,zrNCo_fQTkU,amoroso,https://www.cdbaby.com/cd/musicasubterranea1,,short version
musica_subterranea,k7i8xbvpGdI,road_to_the_isles,https://www.cdbaby.com/cd/musicasubterranea1,,
musica_subterranea,PH6zObtkhB4,,https://www.cdbaby.com/cd/musicasubterranea2,banish_misfortune,
musica_subterranea,yarfErmioVs,dolce_amorosa_fiamma,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,X6WPuIy91eE,,https://www.cdbaby.com/cd/musicasubterranea2,canarias,
musica_subterranea,C3Od5ZIOvsk,fedelta,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,3A-8NIzV3Xk,quen_quer_que,https://www.cdbaby.com/cd/musicasubterranea2,,vocal
musica_subterranea,Rda_T2MLsO8,gracca_amorosa,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,pGVgReaDM_s,scotch_cap,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,14_lMQFZAtk,chestnut,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,-_Zq4gCK-_E,il_conto_dell_orco,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,fSMC1Fl-CQw,villanella,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,5EZuDGjBT9Y,jenny_pluck_pears,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,OX386khAxss,the_old_mole,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,FfrBtaURpis,oranges_and_lemons,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,V_D7YJRFTFw,cuckolds_all_a_row,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,rJbkD43spHY,quen_quer_que,https://www.cdbaby.com/cd/musicasubterranea2,,instrumental
musica_subterranea,zaExH395Tnc,,https://www.cdbaby.com/cd/musicasubterranea2,maid_at_the_spinning_wheel,
musica_subterranea,UKL9nHnBETE,on_the_banks_of_the_helicon,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,7FqIeoerf7k,lo_spagnoletto,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,aF2sapp9jEE,gathering_peascods,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,9q9owUJdAD4,lord_sun_and_lady_moon,https://www.cdbaby.com/cd/musicasubterranea2,,
musica_subterranea,h0N4Omg1-L0,,https://www.cdbaby.com/cd/musicasubterranea2,mari's wedding,
